code,libelle,nb_total_de_sejours_seances,nb_de_sejourshors_ghm_en_j_ou_t_et_seances,dms_en_nuitee_hors_ghm_en_j_ou_tet_seances,nb_de_sejours_ghm_en_j_ou_t_hors_seances,nb_de_nuiteesen_ghm_j_ou_t,nb_de_seances
"",Total,4432,560,,3872,,0
K590,Constipation,18820,4353,449,14467,6438,0
K591,Diarrhée fonctionnelle,8016,2694,656,5322,1478,0
K592,"Intestin neurogène, non classé ailleurs",49,,,42,,0
K593,"Mégacôlon, non classé ailleurs",1078,282,589,796,78,0
K594,Spasme de l'anus,75,12,392,63,,0
K598,Autres troubles fonctionnels précisés de l'intestin,4811,1360,546,3451,771,0
K599,"Trouble fonctionnel de l'intestin, sans précision",1218,116,302,1102,93,0
"",Total,34067,8824,,25243,,0
K600,Fissure anale aiguë,580,208,396,372,43,0
K601,Fissure anale chronique,1438,269,211,1169,12,0
K602,"Fissure anale, sans précision",1332,264,250,1068,67,0
K603,Fistule anale,9368,2074,245,7294,132,0
K604,Fistule rectale,411,287,1262,124,25,0
K605,Fistule ano-rectale,298,115,615,183,,0
"",Total,13427,3217,,10210,,0
K610,Abcès anal,10313,6862,280,3451,300,0
K611,Abcès rectal,493,409,967,84,33,0
K612,Abcès ano-rectal,369,236,552,133,40,0
K613,Abcès ischio-rectal,243,208,714,35,,0
K614,Abcès intrasphinctérien,37,26,504,11,,0
"",Total,11455,7741,,3714,,0
K620,Polype anal,504,218,79,286,11,0
K621,Polype rectal,5909,4938,27,971,86,0
K622,Prolapsus anal,193,76,518,117,28,0
K623,Prolapsus rectal,1680,1394,414,286,93,0
K624,Sténose de l'anus et du rectum,1547,837,292,710,131,0
K625,Hémorragie de l'anus et du rectum,25340,11696,582,13644,4467,0
K626,Ulcère de l'anus et du rectum,774,436,701,338,72,0
K627,Rectite due à un irradiation,1840,1095,326,745,102,0
K628,Autres maladies précisées de l'anus et du rectum,2257,635,535,1622,202,0
"",Total,40044,21325,,18719,,0
K630,Abcès de l'intestin,1293,1100,1002,193,90,0
K631,Perforation de l'intestin (non traumatique),1402,1202,1441,200,99,0
K632,Fistule de l'intestin,1880,1680,1578,200,103,0
K633,Ulcère de l'intestin,1075,392,640,683,74,0
K635,Polype du côlon,20528,18110,36,2418,290,0
K635+0,Polypose (colique) hyperplasique,9126,8121,19,1005,84,0
K635+8,"Polype du côlon, autre et non précisé",19679,17822,30,1857,193,0
K638,Autres maladies précisées de l'intestin,1815,718,426,1097,164,0
"",Total,56799,49145,,7654,,0
K640,Hémorroïdes du premier degré,2053,384,191,1669,89,0
K641,Hémorroïdes du deuxième degré,3516,569,234,2947,139,0
K642,Hémorroïdes du troisième degré,5037,1313,225,3724,55,0
K643,Hémorroïdes du quatrième degré,3765,1466,253,2299,50,0
K644,Cicatrices hémorroïdaires cutanées résiduelles,782,120,156,662,13,0
K645,Thrombose veineuse périanale,279,112,288,167,33,0
K648,Autres hémorroïdes précisées,5139,1186,262,3953,218,0
K649,"Hémorroïdes, sans précision",5492,1191,227,4301,330,0
"",Total,26063,6341,,19722,,0
K650,Péritonite aiguë,7049,6098,1295,951,435,0
K658,Autres péritonites,1700,1397,1117,303,137,0
K659,"Péritonite, sans précision",314,233,1171,81,29,0
"",Total,9063,7728,,1335,,0
K660,Adhérences péritonéales,327,298,368,29,,0
K661,Hémopéritoine,1292,990,755,302,156,0
K662,Fibrose rétropéritonéale,151,114,676,37,12,0
K668,Autres maladies précisées du péritoine,1317,820,681,497,177,0
"",Total,3087,2222,,865,,0
K700,Cirrhose alcoolique graisseuse du foie,497,342,1175,155,48,0
K701,Hépatite alcoolique,2635,2350,1369,285,178,0
K702,Fibrose et sclérose alcoolique du foie,64,27,993,37,,0
K703,Cirrhose alcoolique (du foie),9340,7988,1388,1352,538,0
K704,Insuffisance hépatique alcoolique,2860,2639,1274,221,159,0
K709,"Maladie alcoolique du foie, sans précision",39,18,789,21,,0
"",Total,15435,13364,,2071,,0
K710,Maladie toxique du foie avec cholestase,2118,1687,690,431,0,0
K711,Maladie toxique du foie avec nécrose hépatique,324,273,817,51,0,0
K712,Maladie toxique du foie avec hépatite aiguë,1212,1088,819,124,0,0
K713,Maladie toxique du foie avec hépatite chronique persistante,12,,,,0,0
K714,Maladie toxique du foie avec hépatite chronique lobulaire,14,,,,0,0
K715,Maladie toxique du foie avec hépatite chronique active,18,11,600,,0,0
K716,"Maladie toxique du foie avec hépatite, non classée ailleurs",254,202,901,52,0,0
K717,Maladie toxique du foie avec fibrose et cirrhose du foie,167,120,670,47,,0
K718,Maladie toxique du foie avec d'autres lésions du foie,73,41,773,32,0,0
K719,"Maladie toxique du foie, sans précision",141,104,559,37,0,0
"",Total,4333,3543,,790,,0
K720,Insuffisance hépatique aiguë et subaiguë,3932,3718,1050,214,0,0
K721,Insuffisance hépatique chronique,193,166,1346,27,0,0
K729,"Insuffisance hépatique, sans précision",1019,896,800,123,0,0
"",Total,5144,4780,,364,,0
K730,"Hépatite chronique persistante, non classée ailleurs",35,22,418,13,0,0
K731,"Hépatite chronique lobulaire, non classée ailleurs",35,15,260,20,0,0
K732,"Hépatite chronique active, non classée ailleurs",60,31,374,29,0,0
K738,"Autres hépatites chroniques, non classées ailleurs",105,56,480,49,0,0
K739,"Hépatite chronique, sans précision",181,85,596,96,0,0
"",Total,416,209,,207,,0
K740,Fibrose hépatique,1204,401,307,803,0,0
K742,"Fibrose hépatique, avec sclérose hépatique",18,,,12,0,0
K743,Cirrhose biliaire primitive,249,174,1119,75,0,0
K744,Cirrhose biliaire secondaire,108,86,1747,22,0,0
K745,"Cirrhose biliaire, sans précision",50,39,974,11,0,0
K746,"Cirrhoses (du foie), autres et sans précision",4512,3560,1116,952,0,0
"",Total,6151,4269,,1882,,0
K750,Abcès du foie,3273,2889,1368,384,205,0
K751,Phlébite de la veine porte,28,26,735,,0,0
K752,Hépatite réactive non spécifique,85,75,555,,0,0
K753,"Hépatite granulomateuse, non classée ailleurs",73,41,578,32,0,0
K754,Hépatite auto-immune,1194,796,795,398,0,0
K758,Autres maladies inflammatoires précisées du foie,553,271,522,282,0,0
K759,"Maladie inflammatoire du foie, sans précision",214,168,482,46,0,0
"",Total,5420,4266,,1154,,0
K760,"Dégénérescence graisseuse du foie, non classée ailleurs",2215,562,338,1653,0,0
K761,Congestion passive chronique du foie,119,99,891,20,0,0
K762,Nécrose hémorragique centrale du foie,28,26,869,,0,0
K763,Infarctus hépatique,39,35,929,,0,0
K764,Péliose hépatique,23,12,308,11,0,0
K765,Maladie veino-occlusive du foie,146,60,960,86,0,0
K766,Hypertension portale,2037,1056,573,981,0,0
K767,Syndrome hépato-rénal,492,473,1227,19,0,0
K768,Autres maladies précisées du foie,1932,1238,603,694,0,0
"",Total,7031,3561,,3470,,0
K800,Calcul de la vésicule biliaire avec cholécystite aiguë,23915,21814,567,2101,1200,0
K801,Calcul de la vésicule biliaire avec une autre forme de cholécystite,25236,12004,317,13232,145,0
K802,Calcul de la vésicule biliaire (sans cholécystite),19274,7742,363,11532,1598,0
K803,Calcul des canaux biliaires avec angiocholite,9811,9052,783,759,569,0
K804,Calcul des canaux biliaires avec cholécystite,2987,2502,710,485,171,0
K805,Calcul des canaux biliaires (sans angiocholite ni cholécystite),13107,9616,398,3491,1415,0
K808,Autres cholélithiases,626,249,377,377,54,0
"",Total,94956,62979,,31977,,0
K810,Cholécystite aiguë,13073,10936,692,2137,1176,0
K811,Cholécystite chronique,6344,2897,331,3447,27,0
K818,Autres cholécystites,769,431,510,338,48,0
K819,"Cholécystite, sans précision",467,245,710,222,68,0
"",Total,20653,14509,,6144,,0
K820,Occlusion de la vésicule biliaire,106,89,616,17,,0
K821,Hydrocholécyste,887,628,633,259,135,0
K822,Perforation de la vésicule biliaire,81,73,1267,,,0
K823,Fistule de la vésicule biliaire,236,216,1079,20,12,0
K824,Cholestérolose de la vésicule biliaire,285,81,232,204,,0
K828,Autres maladies précisées de la vésicule biliaire,437,197,416,240,45,0
"",Total,2032,1284,,748,,0
K830,Angiocholite [cholangite],9579,7942,924,1637,1040,0
K831,Obstruction des voies biliaires,9523,7862,614,1661,687,0
K832,Perforation des voies biliaires,113,105,986,,,0
K833,Fistule des voies biliaires,323,299,1114,24,15,0
K834,Spasme du sphincter d'Oddi,181,116,440,65,22,0
K835,Kyste biliaire,706,545,515,161,61,0
K838,Autres maladies précisées des voies biliaires,2310,1343,613,967,358,0
"",Total,22735,18212,,4523,,0
K850,Pancréatite aiguë idiopathique,3105,2267,829,838,873,0
K851,Pancréatite aiguë d'origine biliaire,10625,8951,936,1674,1878,0
K852,Pancréatite aiguë d'origine alcoolique,8271,6992,922,1279,1530,0
K853,Pancréatite aiguë médicamenteuse,498,391,859,107,130,0
K858,Autres pancréatites aiguës,6963,5205,947,1758,1876,0
K859,"Pancréatite aiguë, sans précision",7511,4796,846,2715,2669,0
"",Total,36973,28602,,8371,,0
K860,Pancréatite chronique alcoolique,849,568,800,281,90,0
K861,Autres pancréatites chroniques,1125,529,579,596,117,0
K861+0,Pancréatite chronique héréditaire,57,35,834,22,,0
K861+8,"Pancréatites chroniques, autres et non précisées",981,412,668,569,119,0
K862,Kyste du pancréas,2864,553,710,2311,255,0
K863,Pseudokyste du pancréas,763,622,757,141,53,0
K868,Autres maladies précisées du pancréas,2438,1032,647,1406,189,0
"",Total,9077,3751,,5326,,0
K900,Maladie coeliaque,823,130,798,693,24,0
K901,Sprue tropicale,13,0,,13,0,0
K903,Stéatorrhée pancréatique,17,,,,,0
K904,"Malabsorption due à une intolérance, non classée ailleurs",518,296,510,222,85,0
K908,Autres malabsorptions intestinales,172,108,1238,64,,0
K909,"Malabsorption intestinale, sans précision",52,29,1297,23,,0
"",Total,1600,577,,1023,,0
K910,Vomissements consécutifs à une intervention gastro-intestinale,436,303,562,133,78,0
K911,Syndromes consécutifs à une intervention gastrique,482,319,544,163,49,0
K912,"Malabsorption post-chirurgicale, non classée ailleurs",1120,440,1352,680,36,0
K913,"Occlusion intestinale post-opératoire, non classée ailleurs",1425,1175,777,250,137,0
K914,Mauvais résultats fonctionnels d'une colostomie et d'une entérostomie,1726,1380,981,346,177,0
K915,Syndrome post-cholécystectomie,318,219,589,99,44,0
K918,"Autres atteintes de l'appareil digestif après un acte à visée diagnostique et thérapeutique, non classées ailleurs",1079,800,683,279,102,0
"",Total,6586,4636,,1950,,0
K920,Hématémèse,6664,3313,698,3351,2048,0
K921,Mélaena,11330,8266,821,3064,1878,0
K922,"Hémorragie gastro-intestinale, sans précision",5043,3713,858,1330,751,0
K928,Autres maladies précisées du système digestif,350,156,1064,194,38,0
"",Total,23387,15448,,7939,,0
K9380,Atteintes de la cavité buccale au cours de maladies classées ailleurs,29,21,1333,,0,0
K9381,Atteintes de l'estomac au cours de maladies classées ailleurs,50,17,512,33,,0
K93820,Colite à cytomégalovirus (B25.8),208,187,1632,21,,0
K93828,Atteintes de l'intestin au cours d'autres maladies classées ailleurs,29,21,938,,,0
K93838,Atteintes du rectum au cours d'autres maladies classées ailleurs,15,,,,,0
K93848,Atteintes de l'anus au cours d'autres maladies classées ailleurs,39,,,31,0,0
K9388,"Atteintes d'organes digestifs autres, au cours de maladies classées ailleurs",17,13,800,,,0
"",Total,404,287,,117,,0
L020,"Abcès cutané, furoncle et anthrax de la face",911,413,558,498,156,0
L021,"Abcès cutané, furoncle et anthrax du cou",1205,802,618,403,114,0
L022,"Abcès cutané, furoncle et anthrax du tronc",9436,5565,659,3871,895,0
L023,"Abcès cutané, furoncle et anthrax de la fesse",3132,1696,452,1436,224,0
L024,"Abcès cutané, furoncle et anthrax d'un membre",10308,5584,680,4724,717,0
L028,"Abcès cutané, furoncle et anthrax d'autres localisations",1367,690,661,677,170,0
L029,"Abcès cutané, furoncle et anthrax, sans précision",648,193,522,455,163,0
"",Total,27007,14943,,12064,,0
L030,Phlegmon des doigts et des orteils,7627,1053,503,6574,717,0
L031,Phlegmon d'autres parties d'un membre,1145,851,805,294,97,0
L032,Phlegmon de la face,2613,1621,499,992,501,0
L033,Phlegmon du tronc,415,355,850,60,32,0
L038,Phlegmon d'autres localisations,662,533,754,129,66,0
L039,"Phlegmon, sans précision",251,99,625,152,54,0
"",Total,12713,4512,,8201,,0
L040,"Lymphadénite aiguë de la face, de la tête et du cou",1522,1289,404,233,100,0
L041,Lymphadénite aiguë du tronc,158,116,410,42,14,0
L042,Lymphadénite aiguë d'un membre supérieur,127,97,343,30,,0
L043,Lymphadénite aiguë d'un membre inférieur,111,83,553,28,,0
L048,Lymphadénite aiguë d'autres localisations,89,52,600,37,,0
L049,"Lymphadénite aiguë, sans précision",128,57,393,71,26,0
"",Total,2135,1694,,441,,0
L080,Pyodermite,607,532,1170,75,35,0
L088,Autres infections localisées précisées de la peau et du tissu cellulaire sous-cutané,8699,6530,1012,2169,849,0
L089,"Infection localisée de la peau et du tissu cellulaire sous-cutané, sans précision",449,207,731,242,104,0
"",Total,9756,7269,,2487,,0
L200,Prurigo de Besnier,25,24,646,,0,0
L208,Autres dermites atopiques,1135,925,543,210,0,0
L209,"Dermite atopique, sans précision",599,292,496,307,0,0
"",Total,1759,1241,,518,,0
L230,Dermite allergique de contact due aux métaux,16,,,12,0,0
L231,Dermite allergique de contact due aux adhésifs,25,15,647,,0,0
L232,Dermite allergique de contact due aux cosmétiques,50,12,350,38,0,0
L233,Dermite allergique de contact due à des médicaments en contact avec la peau,53,42,814,11,0,0
L235,Dermite allergique de contact due à d'autres produits chimiques,49,22,509,27,0,0
L238,Dermite allergique de contact due à d'autres agents,64,32,403,32,0,0
L239,"Dermite allergique de contact, cause non précisée",83,65,385,18,0,0
"",Total,363,208,,155,,0
L240,Dermite irritante de contact due aux détergents,22,0,,22,0,0
L243,Dermite irritante de contact due aux cosmétiques,20,0,,20,0,0
L244,Dermite irritante de contact due à des médicaments en contact avec la peau,12,11,573,,0,0
L248,Dermite irritante de contact due à d'autres agents,50,13,1154,37,0,0
L249,"Dermite irritante de contact, cause non précisée",24,15,693,,0,0
"",Total,145,44,,101,,0
L251,"Dermite de contact, sans précision, due à des médicaments en contact avec la peau",16,14,443,,0,0
L258,"Dermite de contact, sans précision, due à d'autres agents",30,14,507,16,0,0
L259,"Dermite de contact, sans précision, (de cause non précisée)",45,38,579,,0,0
"",Total,104,72,,32,,0
L270,Éruption généralisée due à des médicaments,1693,1507,637,186,0,0
L271,Éruption localisée due à des médicaments,525,412,484,113,0,0
L272,Dermite due à l'ingestion d'aliments,116,58,122,58,0,0
L278,Dermite due à d'autres substances prises par voie interne,36,26,385,,0,0
"",Total,2376,2008,,368,,0
L280,Lichen simplex chronique,58,28,514,30,0,0
L281,Prurigo nodulaire de Hyde,81,66,621,15,0,0
L282,Autres formes de prurigo,252,179,620,73,0,0
"",Total,391,273,,118,,0
L290,Prurit anal,40,,,34,0,0
L292,Prurit vulvaire,19,,,15,,0
L298,Autres prurits,551,377,535,174,0,0
L299,"Prurit, sans précision",353,204,388,149,0,0
"",Total,970,594,,376,,0
L300,Dermite nummulaire,52,46,572,,,0
L301,Dyshidrose [pompholyx],51,32,622,19,,0
L302,Autosensibilisation cutanée,38,38,471,0,0,0
L303,Dermite infectée,2076,1818,1085,258,166,0
L304,Intertrigo érythémateux,325,213,877,112,30,0
L308,Autres dermites précisées,1367,1146,727,221,0,0
L309,"Dermite, sans précision",317,239,480,78,0,0
"",Total,4226,3532,,694,,0
L400,Psoriasis vulgaris,614,448,586,166,14,0
L401,Psoriasis pustulaire généralisé,235,221,968,14,,0
L403,Pustulose palmaire et plantaire,72,57,637,15,,0
L404,Psoriasis en goutte,100,70,559,30,,0
L405,"Psoriasis arthropathique (M07.0-M07.3*, M09.0*)",601,341,567,260,0,0
L408,Autres psoriasis,492,370,745,122,16,0
L409,"Psoriasis, sans précision",321,174,741,147,12,0
"",Total,2438,1683,,755,,0
L431,Lichen plan bulleux,13,11,855,,0,0
L432,Réaction lichénoïde médicamenteuse,31,28,1032,,0,0
L433,Lichen plan subaigu (actif),19,16,600,,0,0
L438,Autres lichen plans,74,40,613,34,0,0
L439,"Lichen plan, sans précision",73,27,537,46,0,0
"",Total,216,124,,92,,0
L500,Urticaire allergique,1933,971,171,962,0,0
L501,Urticaire idiopathique,166,100,278,66,0,0
L502,Urticaire provoquée par le froid et la chaleur,18,,,14,0,0
L503,Dermographisme,13,,,,0,0
L505,Urticaire cholinergique,25,,,21,0,0
L506,Urticaire de contact,20,,,11,0,0
L508,Autres formes d'urticaire,626,416,301,210,0,0
L509,"Urticaire, sans précision",627,357,226,270,0,0
"",Total,3429,1867,,1562,,0
L510,Érythème polymorphe non bulleux,84,68,593,16,13,0
L511,Érythème polymorphe bulleux,219,193,818,26,16,0
L5120,Épidermolyse nécrosante suraiguë [Lyell] avec décollement égal ou supérieur à 30% (de la surface du corps),91,91,1834,0,0,0
L5129,Épidermolyse nécrosante suraiguë [Lyell] avec décollement inférieur à 30% (de la surface du corps) et sans précison,70,59,1314,11,,0
L518,Autres formes d'érythème polymorphe,149,120,721,29,21,0
L519,"Érythème polymorphe, sans précision",133,84,539,49,27,0
"",Total,746,615,,131,,0
L530,Érythème toxique,742,590,836,152,71,0
L538,Autres formes précisées d'érythème,696,562,491,134,0,0
L539,"Érythème, sans précision",516,388,581,128,0,0
"",Total,1961,1546,,415,,0
L580,Radiodermite aiguë,77,50,1066,27,0,0
L581,Radiodermite chronique,17,13,1008,,0,0
L589,"Radiodermite, sans précision",15,12,1217,,0,0
"",Total,109,75,,34,,0
L600,Ongle incarné,7588,191,206,7397,0,0
L601,Onycholyse,43,,,38,0,0
L602,Onychogryphose,16,0,,16,0,0
L603,Dystrophie des ongles,339,12,133,327,0,0
L608,Autres maladies des ongles,174,16,138,158,0,0
L609,"Maladie des ongles, sans précision",35,0,,35,0,0
"",Total,8201,224,,7977,,0
L630,Alopécie totale,27,,,19,0,0
L631,Pelade diffuse,86,41,268,45,0,0
L638,Autres formes de pelade,37,18,256,19,0,0
L639,"Pelade, sans précision",57,,,47,0,0
L662,Folliculite décalvante,20,,,14,0,0
L668,Autres formes d'alopécie cicatricielle,28,17,241,11,0,0
L669,"Alopécie cicatricielle, sans précision",25,16,275,,0,0
"",Total,82,44,,38,,0
L711,Rhinophyma,80,31,197,49,0,0
L718,Autres formes d'acné rosacée,30,14,500,16,0,0
L719,"Acné rosacée, sans précision",11,,,,0,0
"",Total,123,51,,72,,0
L720,Kyste épidermique,4997,327,180,4670,0,0
L721,Kyste sébacé,2839,222,150,2617,0,0
L728,Autres formes de kyste folliculaire de la peau et du tissu cellulaire sous-cutané,289,54,243,235,0,0
L729,"Kyste folliculaire de la peau et du tissu cellulaire sous-cutané, sans précision",280,58,221,222,0,0
"",Total,8406,661,,7745,,0
L730,Acné chéloïde,16,,,13,0,0
L732,Hidrosadénite suppurée,2237,827,433,1410,0,0
L738,Autres formes précisées d'affections folliculaires,128,51,555,77,0,0
L739,"Affection folliculaire, sans précision",12,,,,0,0
"",Total,2393,887,,1506,,0
L813,Taches café au lait,17,,,15,0,0
L814,Autres hyperpigmentations par la mélanine,116,,,109,0,0
L817,Dermatose purpurique pigmentée,16,,,,0,0
L818,Autres anomalies précisées de la pigmentation,22,,,19,0,0
"",Total,183,25,,158,,0
L851,Kératose [kératodermie] palmaire et plantaire acquise,696,76,587,620,0,0
L853,Xérosis cutané,53,29,576,24,0,0
L858,Autres formes précisées d'épaississement de l'épiderme,554,27,233,527,0,0
L859,"Épaississement de l'épiderme, sans précision",46,,,37,0,0
"",Total,1357,145,,1212,,0
L890,Zone de pression et ulcère de décubitus de stade I,186,106,1100,80,0,0
L891,Ulcère de décubitus de stade II,767,479,1118,288,0,0
L892,Ulcère de décubitus de stade III,1889,1294,1395,595,0,0
L893,Ulcère de décubitus de stade IV,4112,3494,1671,618,0,0
L899,"Ulcère de décubitus et zone de pression, sans précision",291,151,768,140,0,0
"",Total,7245,5524,,1721,,0
L900,Lichen scléreux et atrophique,117,37,405,80,0,0
L905,Cicatrices et fibrose cutanées,3519,1101,350,2418,0,0
L908,Autres affections atrophiques de la peau,123,46,639,77,0,0
L909,"Affection atrophique de la peau, sans précision",19,,,,0,0
"",Total,3789,1198,,2591,,0
L920,Granulome annulaire,43,,,33,0,0
L921,"Nécrobiose lipoïdique, non classée ailleurs",14,,,,0,0
L922,Granulome éosinophile de la peau,11,,,,0,0
L923,Granulome cutané et sous-cutané dû à la présence d'un corps étranger,233,55,291,178,0,0
L928,Autres lésions granulomateuses de la peau et du tissu cellulaire sous-cutané,332,92,322,240,0,0
L929,"Lésion granulomateuse de la peau et du tissu cellulaire sous-cutané, sans précision",58,15,627,43,0,0
"",Total,691,187,,504,,0
L930,Lupus érythémateux (chronique),307,143,620,164,22,0
L931,Lupus érythémateux cutané subaigu,116,84,796,32,,0
L932,Autres lupus érythémateux localisés,85,40,543,45,,0
"",Total,508,267,,241,,0
L940,Sclérodermie localisée [morphée],180,93,655,87,0,0
L941,Sclérodermie linéaire,14,,,,0,0
L942,Calcinose cutanée,230,119,1431,111,0,0
L943,Sclérodactylie,20,14,579,,0,0
L948,Autres affections localisées précisées du tissu conjonctif,18,,,,0,0
"",Total,467,244,,223,,0
L950,Vascularite livédoïde,91,60,760,31,0,0
L958,Autres vascularites limitées à la peau,181,156,709,25,0,0
L959,"Vascularite limitée à la peau, sans précision",86,73,801,13,0,0
"",Total,365,293,,72,,0
L980,Granulome pyogénique,590,58,340,532,0,0
L981,Dermite factice,17,15,700,,0,0
L982,Dermatose neutrophile fébrile [Sweet],201,185,829,16,0,0
L983,Phlegmon à éosinophiles [Wells],14,14,829,0,0,0
L984,"Ulcérations chroniques de la peau, non classées ailleurs",1689,1055,1072,634,0,0
L985,Mucinose cutanée,15,,,,0,0
L986,Autres lésions infiltrantes de la peau et du tissu cellulaire sous-cutané,291,155,610,136,0,0
L987,Hypertrophie et affaissement de la peau et du tissu cellulaire souscutané,1228,1206,259,22,0,0
L988,Autres affections précisées de la peau et du tissu cellulaire sous-cutané,1825,998,552,827,0,0
"",Total,5870,3694,,2176,,0
M000,Arthrite et polyarthrite à staphylocoques,143,135,1510,,,0
M0000,Arthrite et polyarthrite à staphylocoques - Sièges multiples,46,40,2430,,,0
M0001,"Arthrite et polyarthrite à staphylocoques - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",528,504,1537,24,,0
M0002,Arthrite et polyarthrite à staphylocoques - Articulation du coude,252,239,1123,13,,0
M0003,Arthrite et polyarthrite à staphylocoques - Articulation du poignet,114,106,1306,,,0
M0004,Arthrite et polyarthrite à staphylocoques - Articulations de la main,476,291,566,185,,0
M0005,Arthrite et polyarthrite à staphylocoques - Articulations de la hanche et sacro-iliaque,2547,2426,1731,121,18,0
M0006,Arthrite et polyarthrite à staphylocoques - Articulation du genou,2863,2560,1641,303,50,0
M0007,Arthrite et polyarthrite à staphylocoques - Articulations de la cheville et du pied,1176,1053,1243,123,11,0
M0008,Arthrite et polyarthrite à staphylocoques - Autres articulations,200,193,1713,,,0
M0011,"Arthrite et polyarthrite à pneumocoques - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",15,14,1529,,,0
M0016,Arthrite et polyarthrite à pneumocoques - Articulation du genou,31,30,2237,,0,0
M002,Autres arthrites et polyarthrites à streptocoques,42,40,1648,,,0
M0020,Autres arthrites et polyarthrites à streptocoques - Sièges multiples,46,41,2805,,,0
M0021,"Autres arthrites et polyarthrites à streptocoques - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",113,111,1905,,0,0
M0022,Autres arthrites et polyarthrites à streptocoques - Articulation du coude,21,20,1515,,,0
M0023,Autres arthrites et polyarthrites à streptocoques - Articulation du poignet,39,38,1834,,,0
M0024,Autres arthrites et polyarthrites à streptocoques - Articulations de la main,96,67,706,29,0,0
M0025,Autres arthrites et polyarthrites à streptocoques - Articulations de la hanche et sacro-iliaque,417,404,1921,13,,0
M0026,Autres arthrites et polyarthrites à streptocoques - Articulation du genou,816,754,1853,62,15,0
M0027,Autres arthrites et polyarthrites à streptocoques - Articulations de la cheville et du pied,158,142,1677,16,,0
M0028,Autres arthrites et polyarthrites à streptocoques - Autres articulations,28,27,1533,,,0
M008,Arthrite et polyarthrite dues à d'autres bactéries précisées,99,82,1628,17,,0
M0080,Arthrite et polyarthrite dues à d'autres bactéries précisées - Sièges multiples,33,27,1867,,,0
M0081,"Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",348,338,1233,,,0
M0082,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulation du coude,69,64,1116,,,0
M0083,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulation du poignet,46,40,978,,,0
M0084,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulations de la main,192,102,562,90,0,0
M0085,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulations de la hanche et sacro-iliaque,990,916,1991,74,13,0
M0086,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulation du genou,1191,1026,1704,165,28,0
M0087,Arthrite et polyarthrite dues à d'autres bactéries précisées - Articulations de la cheville et du pied,430,386,1385,44,,0
M0088,Arthrite et polyarthrite dues à d'autres bactéries précisées - Autres articulations,69,65,1531,,,0
M009,"Arthrite à bactéries pyogènes, sans précision",235,155,1227,80,28,0
M0090,"Arthrite à bactéries pyogènes, sans précision - Sièges multiples",30,27,1696,,,0
M0091,"Arthrite à bactéries pyogènes, sans précision - Articulations acromio-claviculaire, scapulo-humérale, et sterno-claviculaire",176,156,1490,20,,0
M0092,"Arthrite à bactéries pyogènes, sans précision - Articulation du coude",103,91,933,12,,0
M0093,"Arthrite à bactéries pyogènes, sans précision - Articulation du poignet",86,75,987,11,,0
M0094,"Arthrite à bactéries pyogènes, sans précision - Articulations de la main",300,170,404,130,,0
M0095,"Arthrite à bactéries pyogènes, sans précision - Articulations de la hanche et sacro-iliaque",591,538,1322,53,31,0
M0096,"Arthrite à bactéries pyogènes, sans précision - Articulation du genou",987,866,1138,121,53,0
M0097,"Arthrite à bactéries pyogènes, sans précision - Articulations de la cheville et du pied",409,348,1079,61,19,0
M0098,"Arthrite à bactéries pyogènes, sans précision - Autres articulations",72,66,1389,,,0
M0099,"Arthrite à bactéries pyogènes, sans précision - Siège non précisé",20,12,1100,,,0
"",Total,16696,14830,,1866,,0
M0126,Arthrite au cours de la maladie de Lyme (A69.2) - Articulation du genou,20,16,600,,,0
M013,Arthrite au cours d'autres maladies bactériennes classées ailleurs,15,,,,,0
M0130,Arthrite au cours d'autres maladies bactériennes classées ailleurs - Sièges multiples,12,11,1109,,0,0
M0135,Arthrite au cours d'autres maladies bactériennes classées ailleurs - Articulations de la hanche et sacro-iliaque,33,30,2097,,,0
M0136,Arthrite au cours d'autres maladies bactériennes classées ailleurs - Articulation du genou,81,64,1178,17,11,0
M0137,Arthrite au cours d'autres maladies bactériennes classées ailleurs - Articulations de la cheville et du pied,22,16,1156,,0,0
M0150,Arthrite au cours d'autres maladies virales classées ailleurs - Sièges multiples,15,14,507,,0,0
M0156,Arthrite au cours d'autres maladies virales classées ailleurs - Articulation du genou,12,11,527,,0,0
M0166,Arthrite au cours de mycoses (B35-B49) - Articulation du genou,15,14,2064,,0,0
M018,Arthrite au cours d'autres maladies infectieuses et parasitaires classées ailleurs,15,13,708,,0,0
M0186,Arthrite au cours d'autres maladies infectieuses et parasitaires classées ailleurs - Articulation du genou,12,,,,,0
"",Total,407,337,,70,,0
M0230,Syndrome oculo-urétro-synovial (Fiessinger-Leroy-Reiter) - Sièges multiples,12,12,758,0,0,0
M0280,Autres arthropathies réactionnelles - Sièges multiples,40,36,586,,0,0
